initial_state,final_state,sum_A_if,lifetime_i,branching_ratio
"[1, 0, 2, 1, 0, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 1, 0, 0, 0]",7.120830329999997,0.1404330609854596,0.008499434648458369
"[1, 0, 2, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 1]",6.6423290570000075,0.15054960261960398,0.007928294751762145
"[1, 0, 2, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0]",5.9979477999999995,0.1667236917266936,0.007159160236719847
"[1, 0, 2, 1, 0, 0, 0, 0, 0]","[0, 0, 2, 1, 0, 1, 0, 0, 0]",3.6675569000000023,0.2726610730974615,0.004377601873158604
"[1, 0, 2, 1, 0, 0, 0, 0, 0]","[0, 0, 2, 1, 0, 0, 1, 0, 0]",3.101217100000002,0.32245404554231283,0.003701617767956509
"[1, 0, 2, 1, 0, 0, 0, 0, 0]","[0, 0, 3, 1, 0, 0, 0, 0, 0]",2.2322021999999997,0.4479880899678354,0.002664360171750505
"[1, 0, 2, 1, 0, 0, 0, 0, 0]","[0, 0, 2, 1, 0, 0, 0, 0, 1]",1.965418600000001,0.5087974643162528,0.0023459268334461996
"[1, 0, 2, 1, 0, 0, 0, 0, 0]","[0, 1, 2, 1, 0, 0, 0, 0, 0]",1.6349107999999997,0.6116541648633065,0.0019514321865128324
"[1, 0, 3, 0, 0, 0, 0, 0, 0]","[0, 0, 2, 0, 1, 0, 0, 0, 0]",16.00515612000001,0.062479865394777505,0.29000441630765905
"[1, 0, 3, 0, 0, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0, 0, 0]",10.113546146000001,0.09887728651888428,0.1832517611750296
"[1, 0, 3, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0]",9.162257999999998,0.10914340111356832,0.16601495564481736
"[1, 0, 3, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0]",7.291784830000004,0.13714063474360633,0.132123035077598
"[1, 0, 3, 0, 0, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 1, 0, 0, 0]",3.9882618000000005,0.25073579673230073,0.07226505800501576
"[1, 0, 3, 0, 0, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0, 0, 0, 0]",2.07327621,0.48232840138555394,0.03756659745257175
"[1, 0, 3, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 0, 0, 0, 0, 0, 0]",1.9514252000000007,0.5124459805069647,0.035358725766309905
"[1, 0, 3, 0, 0, 0, 0, 0, 0]","[0, 0, 2, 1, 0, 0, 0, 0, 0]",1.3116083999999997,0.7624226865274729,0.023765605634481136
"[1, 0, 3, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0]",1.0900582640600005,0.9173821555881132,0.019751241927283388
"[1, 0, 3, 0, 0, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0, 0, 1]",0.8236384880000003,1.2141249037890998,0.014923865607439184
"[1, 0, 3, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 0, 0, 1, 0, 0, 0]",0.4680171999999999,2.1366736094314485,0.008480208121077972
"[1, 0, 3, 0, 0, 0, 0, 0, 0]","[0, 1, 3, 0, 0, 0, 0, 0, 0]",0.3602786,2.7756297487555464,0.0065280453572445695
"[1, 0, 3, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 0, 0, 0, 0, 1, 0]",0.31527260000000007,3.1718582585356283,0.005712561980357492
"[1, 0, 3, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 1, 0, 0, 0, 0, 0]",0.1308436,7.642712368048571,0.00237081235328761
"[1, 0, 3, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 0, 1, 0, 0, 0, 0]",0.10392760000000001,9.622083065518687,0.001883109589827347
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0]",8907.619438746,0.00011226343995458998,0.39833676626437914
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",6927.676979257798,0.0001443485316931067,0.3097964012290828
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0]",4333.218314142795,0.00023077535621415413,0.1937756976084084
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",1007.0602834073003,0.0009929892147236585,0.04503438202364719
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 1, 0]",241.5728934140001,0.0041395372877627915,0.010802815032835424
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",199.41380469755083,0.005014697961942461,0.008917517262376605
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 2, 0, 0]",190.6596535718,0.0052449481642607345,0.008526043392752895
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",188.2797032373,0.005311246952305003,0.008419615213301168
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",124.57164948859995,0.008027508699654122,0.0055706766961402905
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0]",45.056504148900046,0.022194353931571337,0.0020148662934321615
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0]",37.771463997299975,0.02647501299053389,0.0016890890915602485
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",34.846860464192055,0.028696989820003446,0.0015583047532760806
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 1, 0]",33.023287918,0.03028166070208079,0.001476757040546123
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",32.970141142704,0.030330473735969768,0.0014743803882032197
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0, 0, 0, 0]",30.33304946300001,0.03296734148736979,0.0013564531934841927
"[1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 2, 0]",27.957784030999985,0.035768213921789575,0.0012502345165740743
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",6694.797337045901,0.00014936971944863278,0.46875770698870967
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 1]",6138.764719970009,0.0001628992225010516,0.42982530000618
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 2]",266.8842631137994,0.0037469425448048996,0.018686757628394262
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",158.98910113329995,0.006289739314656406,0.011132131822877131
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 0, 0]",112.92299053000013,0.008855592606133922,0.007906665346573092
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 1]",106.4669150042,0.009392589237328339,0.007454622512823119
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 1, 0, 1]",83.53141711420007,0.011971543576626371,0.005848720069732175
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",78.43127615200001,0.012750015670559759,0.0054916173431819775
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",77.70429345685999,0.012869301753000068,0.005440715318215726
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 1]",66.88068930312005,0.014951999006286394,0.00468286596012009
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 0, 0]",66.75442016900001,0.014980281417595004,0.004674024821726545
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 1]",54.58098828000006,0.018321397825741218,0.0038216629456030754
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",45.484566414261025,0.02198547944575909,0.003184747794790265
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 1]",36.23405587148,0.02759834569850362,0.0025370436310638844
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",34.84776743841001,0.028696242930552188,0.0024399782003427803
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 2]",32.705409667,0.03057598147162203,0.0022899741500456094
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 2, 0, 0, 0, 0, 1]",29.706932369999972,0.03366217647601562,0.002080026145432875
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 2]",27.24359567699998,0.03670587435872996,0.0019075477265026693
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1, 1]",24.715878700000008,0.04045981986470906,0.0017305615155088986
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 2, 0, 0, 0, 0, 0, 0, 0]",22.634894490999997,0.044179574170209464,0.0015848547320200662
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 0]",22.451019597999995,0.044541406934101246,0.001571980141666371
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1, 1]",21.446844749999958,0.04662690534000354,0.001501669619111862
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 3]",21.442168773000002,0.04663707345029393,0.0015013422155854995
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 2, 0, 0, 0, 0, 1, 0, 1]",20.92890048999998,0.0477808187046333,0.0014654040906063065
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1, 1]",19.882590456999996,0.05029525715789883,0.0013921433379388073
"[1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",15.566464482724998,0.06424066306833884,0.001089935935247166
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[1, 0, 0, 0, 0, 0, 0, 0, 2]",6483.387720509994,0.00015424035135775256,0.5367755454599497
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 0, 0, 0, 2]",3643.7243426076025,0.0002744444710887097,0.30167286082885086
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",409.75026160399966,0.002440510949487674,0.033924227526769414
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 0, 0, 0, 3]",307.7433248729994,0.003249461220361753,0.025478823447160532
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[1, 1, 0, 0, 0, 0, 0, 0, 0]",150.03111000000004,0.0066652842867056025,0.012421442982878842
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[1, 0, 0, 0, 0, 0, 0, 0, 0]",135.10665583200003,0.007401559855374274,0.011185810876321738
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 3]",105.6328741125901,0.009466749895814986,0.008745604314379572
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 2]",77.5965115531202,0.012887177271048204,0.006424405204543122
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 2]",70.98829277720002,0.014086829826131268,0.005877294590327964
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",69.7031045989759,0.014346563266490319,0.005770890713971382
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",65.130526083,0.015353783550368314,0.00539231574161444
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 1, 0, 0, 2]",60.60626029800007,0.01649994563404861,0.005017740698559928
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 2]",60.09872739409998,0.016639287441853088,0.00497572080663398
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 0, 0, 1, 2]",57.26991234999995,0.017461175667400877,0.004741516282123041
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 2]",56.02764917932004,0.017848330505523025,0.004638666272252884
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 1, 0, 1, 0, 0, 0, 0, 2]",53.52514905,0.018682806451708518,0.004431478158594351
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",49.12899880625003,0.020354577221158094,0.004067510114920548
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 2]",46.83588994319999,0.021351147618049866,0.0038776580169396007
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",38.44385434654002,0.02601195996077331,0.003182860840046079
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 1, 1, 0, 0, 0, 0, 0, 2]",27.016645259999986,0.03701421810059331,0.0022367742175989614
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",24.98465823709995,0.04002456189354997,0.002068541036181437
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 2]",21.018221679560007,0.04757776443915277,0.001740150040842613
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[1, 1, 0, 0, 0, 0, 0, 0, 1]",18.038610899999984,0.055436641188374484,0.0014934607681345992
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 0, 1, 0, 1]",16.47806999099998,0.06068671880542938,0.0013642597649320403
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 2, 0, 0, 0, 0, 0, 0, 2]",15.489261190000004,0.0645608585027676,0.0012823938629695074
"[1, 1, 0, 0, 0, 0, 0, 0, 2]","[1, 0, 0, 0, 0, 0, 0, 0, 1]",14.639589129999973,0.06830792798349539,0.0012120474325029488
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 1, 0]",7724.595378669998,0.00012945661888793682,0.40773676707228224
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 0, 1, 0]",4911.205133674692,0.00020361601130103354,0.2592341482587916
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0]",3879.7957124398963,0.00025774552943436487,0.20479200309434448
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0]",590.3743997477205,0.001693840384046668,0.031162454124143507
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",260.8981775745418,0.003832912936750153,0.013771307653606802
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 2, 0, 1, 0]",221.031028132,0.004524251678378833,0.01166695113663305
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",159.70265692565286,0.006261636589211755,0.008429780698614553
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 2, 0]",144.46509933719992,0.0069220870963849395,0.007625478056906056
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 1]",98.77315804060005,0.010124208032195919,0.005213664426256078
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",92.48818956862009,0.010812191315065871,0.00488191724723975
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",86.54104025587,0.011555211227451947,0.004568001590146217
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",85.62220378187997,0.011679213519748573,0.004519501520562339
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 0]",84.46060473994993,0.011839839450344348,0.004458187417392788
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",61.40039352466002,0.01628654056750261,0.003240972080148134
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 1, 0]",49.35175901000003,0.020262702283770116,0.002604994265930397
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 0, 1, 0]",43.19984754700001,0.02314822983835841,0.0022802703977825712
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0]",41.009866819999985,0.024384375701320564,0.0021646739661502724
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 0, 0]",39.19119977179993,0.025515932296605807,0.002068677038639791
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 2, 0]",36.491780510000005,0.027403431293958527,0.0019261902896486156
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 1, 0]",34.547004632000004,0.02894606958409719,0.0018235368055107306
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 1, 0]",34.390024141599966,0.029078200000166556,0.001815250712257759
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 1, 1]",32.72058478400002,0.030561800976399062,0.0017271306524847085
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0]",30.815307040199986,0.03245140470920682,0.0016265620466808465
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",29.351551414999996,0.03406974935876657,0.001549298842960049
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",28.864978795699983,0.03464405801500087,0.001523615485189996
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 2]",28.35305878199997,0.03526956324849343,0.0014965941848948366
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 3, 0]",26.913999822999983,0.037155384059467327,0.0014206345755165542
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 2, 0]",26.17075402099997,0.038210591838415464,0.0013814029231656309
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 2, 0, 0, 0, 0, 0, 0, 0]",22.297646542000013,0.04484778239337468,0.001176963953278405
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 0, 2, 0]",20.762213428,0.048164421556874865,0.0010959173089859651
"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0, 0]",19.270003630000005,0.05189412618704316,0.0010171521738553714
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 1]",3742.634066516996,0.0002671914972789817,0.3155883676870986
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 0, 1, 1]",3511.0638195799984,0.0002848139627720075,0.29606177894320984
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 0, 1, 1]",3146.747895191198,0.00031778840673197286,0.26534173903097874
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 1, 1]",277.98050540179906,0.0035973745660854103,0.023440019085336373
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 0]",129.42029250520005,0.007726763559584912,0.010913046301455037
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 2]",118.83804335199999,0.008414813739721258,0.010020724295786832
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",98.70255868855604,0.010131449612723605,0.008322849316671231
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",85.32867055395998,0.011719390370293205,0.00719512925347123
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 2, 1]",76.04711488372008,0.013149742781551291,0.006412485011071679
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",73.41767073600009,0.013620699076600554,0.006190763632022831
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 2]",65.04164382520014,0.015374765168720318,0.005484475864236179
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",56.08003106100003,0.01783165916781088,0.004728810016645109
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 2, 1]",50.92345779300002,0.019637315361908925,0.004293994720363281
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",47.69788070167998,0.020965292069355584,0.004022005904196188
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 0, 1, 1]",46.95838811599993,0.021295449867864486,0.003959650019574888
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 2]",42.74335538080002,0.023395449212889642,0.0036042278016909573
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",41.227247861320016,0.024255802942844847,0.0034763857821915453
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 0, 1]",40.069329751000005,0.024956743879027403,0.003378747199349462
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 1]",35.43662719000005,0.02821938991649274,0.0029881060056817037
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",30.648701940969975,0.03262780922748443,0.002584376042480829
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 2, 0]",28.273334975000044,0.035369014687663264,0.0023840790938277796
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 1, 0, 1, 0]",27.495001991000006,0.03637024650252188,0.00231844808861273
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 1, 0]",21.97445681,0.04550738198656752,0.0018529417603288026
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 1, 0, 1, 1]",18.35103380200002,0.05449284278965325,0.001547405570519369
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 1, 0]",18.19079791999999,0.05497284970114167,0.0015338940757949186
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1, 1]",15.748728470999994,0.06349718974718618,0.0013279726051164703
"[1, 1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 0]",12.186267545999998,0.08205958027962701,0.0010275768922873773
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 1, 0, 0, 0, 0, 2, 0]",2809.3607671030063,0.0003559528600633208,0.44459129929593333
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 0, 0, 0, 0, 0, 2, 0]",1129.6700450810008,0.0008852142307874481,0.1787742887988593
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[1, 0, 0, 0, 0, 0, 0, 2, 0]",646.3298825900007,0.001547197533236058,0.1022839948643522
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 1, 0, 0, 0, 2, 0]",189.81755909440005,0.005268216516801167,0.03003930154331357
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",154.87194890422208,0.0064569472204319776,0.024509034864477024
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 3, 0]",135.10132290848006,0.007401852020926672,0.02138026322280391
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",120.7597677360601,0.008280903638251945,0.01911066128250006
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0]",120.07281811200006,0.008328279586702398,0.01900194906956963
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",111.60512795957997,0.008960161762120554,0.017661907088851743
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 1, 0, 0, 0, 0, 2, 0]",102.00227301800011,0.009803703098101866,0.016142221256608174
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 1, 2, 0]",97.76614060447992,0.010228490086824367,0.015471838287012332
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 0, 1, 0, 0, 0, 2, 0]",80.078140638,0.012487802439377116,0.01267264959642883
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0]",71.52897939640008,0.013980347663821528,0.011319714527070405
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 1, 0, 0, 2, 0]",71.48874993419996,0.013988214941797488,0.01131334807208215
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 0, 0, 1, 0, 0, 1, 0]",60.932111324000005,0.016411707690262144,0.0096427225935516
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 0, 0, 0, 0, 1, 1, 0]",60.32282550100003,0.016577472817207842,0.009546300952421656
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 0, 1, 0, 0, 0, 1, 0]",54.27220173999995,0.018425639055343047,0.008588768295543331
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 1, 0, 0, 0, 0, 1, 0]",47.22028280699999,0.021177340340955326,0.007472777128561575
