initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[3, 0, 2]","[0, 0, 1]",1.9570041185782001,0.5109851279855857,0.0015304002500922253
"[3, 0, 2]","[0, 1, 2]",1.8568004465500003,0.5385608355803849,0.0014520397994031745
"[3, 1, 0]","[1, 1, 1]",432.87159863140005,0.0023101538727920163,0.3271272114704963
"[3, 1, 0]","[3, 0, 0]",231.85258227156,0.004313085453707556,0.17521428744811973
"[3, 1, 0]","[0, 1, 1]",161.223033407092,0.006202587675391122,0.12183853482193076
"[3, 1, 0]","[1, 0, 1]",115.85640455642803,0.008631374362329263,0.08755432944404033
"[3, 1, 0]","[1, 1, 0]",70.05368636607001,0.014274766281026757,0.05294056516208423
"[3, 1, 0]","[2, 1, 0]",57.5057048136853,0.017389579055503,0.04345787739094645
"[3, 1, 0]","[2, 2, 0]",46.209553579,0.021640546652120254,0.034921215559967286
"[3, 1, 0]","[0, 3, 1]",45.301717608189996,0.02207421821505532,0.034235151030571884
"[3, 1, 0]","[1, 2, 1]",29.0198242494,0.0344592024888185,0.02193069310641875
"[3, 1, 0]","[0, 2, 1]",27.86902727104,0.03588212786454684,0.021061019494914058
"[3, 1, 0]","[0, 0, 1]",23.443276288476003,0.042656153845338135,0.01771641665618222
"[3, 1, 0]","[2, 0, 0]",12.8701811684639,0.0776989839467313,0.009726178594462969
"[3, 1, 0]","[0, 2, 2]",12.581974496184001,0.07947878135528656,0.009508376721278869
"[3, 1, 0]","[1, 3, 0]",11.194217030628723,0.08933183957965794,0.008459628706071178
"[3, 1, 0]","[2, 0, 1]",11.017614813269999,0.09076374668640305,0.008326167903637568
"[3, 1, 0]","[0, 6, 0]",6.774473466666089,0.14761294806460115,0.005119565758848539
"[3, 1, 0]","[1, 2, 0]",6.642396025109999,0.15054808479044876,0.005019752961494762
"[3, 1, 0]","[0, 1, 2]",4.854025400805891,0.20601457912312834,0.0036682558957274254
"[3, 1, 0]","[0, 3, 2]",3.6824531602724395,0.271558104469146,0.0027828821237043315
"[3, 1, 0]","[1, 0, 0]",3.0768953476550003,0.32500292893033617,0.002325253489134573
"[3, 1, 0]","[0, 4, 1]",3.035950234405,0.32938616340527227,0.0022943106858571934
"[3, 1, 0]","[1, 0, 2]",2.4250888376538002,0.41235602773524355,0.0018326740574759635
"[3, 1, 0]","[0, 0, 2]",1.9945408741719002,0.5013685169100298,0.0015073028500707237
"[3, 1, 0]","[0, 1, 0]",1.8953576326040027,0.527604913604677,0.001432348666563898
"[3, 1, 1]","[3, 1, 0]",520.64643164658,0.00192068924171329,0.2592977567828958
"[3, 1, 1]","[2, 1, 0]",378.92478009855,0.0026390461973479855,0.18871606429390092
"[3, 1, 1]","[3, 0, 1]",199.64777698106897,0.005008821110464066,0.099430664595477
"[3, 1, 1]","[3, 0, 0]",157.99710522817998,0.006329229884027283,0.07868736338841921
"[3, 1, 1]","[2, 2, 1]",144.609231254491,0.006915187857130275,0.07201979499946284
"[3, 1, 1]","[1, 1, 1]",74.9804689801,0.013336806419087648,0.037342553847112575
"[3, 1, 1]","[2, 1, 1]",60.87945346541,0.016425903044089776,0.030319819282781785
"[3, 1, 1]","[2, 0, 0]",57.27930606721,0.017458312061717836,0.02852683639132366
"[3, 1, 1]","[2, 3, 0]",53.30071632229,0.018761473935047412,0.02654537770206585
"[3, 1, 1]","[2, 2, 0]",44.932484524399996,0.022255613295920976,0.022377743773278832
"[3, 1, 1]","[3, 2, 0]",35.39192933205401,0.028255029292633474,0.017626257141525648
"[3, 1, 1]","[1, 3, 1]",29.7133719017,0.033654881152777774,0.014798162845753839
"[3, 1, 1]","[0, 1, 2]",26.0435637543,0.03839720283422779,0.012970486782681631
"[3, 1, 1]","[1, 2, 0]",24.47284289458423,0.040861619727117895,0.012188220026010822
"[3, 1, 1]","[0, 3, 2]",23.163055792799,0.04317219666288085,0.011535906216268587
"[3, 1, 1]","[1, 3, 0]",20.556394431800005,0.04864666336879759,0.010237709585088182
"[3, 1, 1]","[1, 1, 0]",19.77485524266,0.05056927030457927,0.009848479300841293
"[3, 1, 1]","[1, 2, 1]",18.030235784953,0.0554623917250457,0.008979605753792199
"[3, 1, 1]","[1, 2, 2]",13.97634723556,0.0715494530255875,0.006960645969930639
"[3, 1, 1]","[2, 0, 1]",13.558665981814,0.07375356848094661,0.006752628003104117
"[3, 1, 1]","[4, 0, 0]",12.990233465900001,0.07698091051442986,0.006469531323092662
"[3, 1, 1]","[0, 2, 2]",12.0866422029,0.08273596448152207,0.00601951539423373
"[3, 1, 1]","[1, 1, 2]",6.519477813091,0.15338651785761384,0.003246898220322144
"[3, 1, 1]","[0, 0, 2]",5.951912751309999,0.16801321554653215,0.00296423355884981
"[3, 1, 1]","[2, 4, 0]",5.19945143011,0.19232798179611882,0.0025894849371488984
"[3, 1, 1]","[0, 3, 1]",5.1037614685,0.19593392171086335,0.002541828426158044
"[3, 1, 1]","[1, 0, 2]",5.098764815405499,0.1961259317116534,0.002539339940959501
"[3, 1, 1]","[2, 3, 1]",4.8760614751,0.20508355054721528,0.0024284269046660487
"[3, 1, 1]","[1, 4, 1]",4.2910332355779,0.2330441050208561,0.002137065049591048
"[3, 1, 1]","[1, 0, 1]",4.1977869737199995,0.23822075923824665,0.0020906255753941772
"[3, 1, 1]","[0, 4, 2]",3.5256469709339995,0.2836358853408072,0.0017558794129835895
"[3, 1, 1]","[0, 1, 1]",3.3274439487809997,0.30053098275820617,0.0016571682802301627
"[3, 1, 1]","[1, 4, 0]",3.2809999695067997,0.3047851293184621,0.001634037766104127
"[3, 1, 1]","[1, 0, 0]",3.2335811993701,0.30925464317852897,0.0016104217764833697
"[3, 1, 1]","[0, 8, 0]",2.9330722727500005,0.3409394338116382,0.0014607591919931693
"[3, 1, 1]","[0, 2, 1]",2.815777782826,0.35514166142626835,0.0014023429688681968
"[3, 1, 1]","[1, 5, 0]",2.4856771346846,0.4023048633493935,0.0012379428071212948
"[3, 1, 1]","[1, 3, 2]",2.1131677083095,0.4732232070685879,0.0010524217840844686
"[3, 1, 2]","[1, 1, 3]",151.85654676919998,0.00658516225526882,0.10163684830396655
"[3, 1, 2]","[0, 1, 3]",136.657069811779,0.007317587018200548,0.09146391228844562
"[3, 1, 2]","[3, 1, 1]",130.71551652761707,0.00765020118930352,0.08748725956796653
"[3, 1, 2]","[3, 0, 2]",126.45895731656,0.007907703979376781,0.0846383651868202
"[3, 1, 2]","[1, 1, 2]",121.58388702789999,0.008224774058839958,0.08137550434913252
"[3, 1, 2]","[2, 2, 2]",101.65791157249399,0.009836912686199371,0.06803914587294714
"[3, 1, 2]","[2, 1, 2]",87.33718947919999,0.011449876117643533,0.05845435621477354
"[3, 1, 2]","[2, 3, 1]",70.980606061997,0.014088355333660638,0.04750697447250271
"[3, 1, 2]","[0, 3, 3]",51.83237624030001,0.019292960742604226,0.03469115736693402
"[3, 1, 2]","[0, 2, 3]",41.76545185869,0.02394323431201986,0.027953413831804972
"[3, 1, 2]","[4, 1, 0]",40.935257996913,0.024428818796632765,0.027397769117187856
"[3, 1, 2]","[1, 0, 3]",39.6658314799462,0.025210614846321037,0.02654814812235462
"[3, 1, 2]","[3, 0, 1]",31.9684613079,0.031280829889453625,0.02139633569700838
"[3, 1, 2]","[3, 1, 0]",28.592967278532,0.03497363495920949,0.019137133957519047
"[3, 1, 2]","[2, 2, 1]",25.811457948826003,0.0387424841317607,0.017275483289082176
"[3, 1, 2]","[2, 0, 2]",24.76739524522,0.04037566284621697,0.016576697198631217
"[3, 1, 2]","[1, 3, 2]",24.248273686453,0.04124004920641748,0.016229251663734977
"[3, 1, 2]","[2, 0, 3]",20.503627104296,0.04877185850646279,0.013722977915780563
"[3, 1, 2]","[0, 0, 3]",19.255285877095,0.05193379139540812,0.012887469202853942
"[3, 1, 2]","[1, 2, 3]",16.708312294242,0.05985044942837338,0.011182792169284358
"[3, 1, 2]","[2, 1, 1]",16.47762781319,0.060688347335987325,0.011028396167889727
"[3, 1, 2]","[3, 2, 1]",11.284431597580001,0.0886176668583338,0.007552615194278514
"[3, 1, 2]","[1, 0, 4]",10.854136937442219,0.09213077057747628,0.007264621070686992
"[3, 1, 2]","[2, 1, 3]",10.587205798779,0.09445362818160463,0.007085965357613571
"[3, 1, 2]","[1, 0, 2]",10.397201484363,0.09617972696825798,0.006958796393928728
"[3, 1, 2]","[1, 4, 2]",10.365450574516,0.09647433971259793,0.00693754566436659
"[3, 1, 2]","[1, 2, 2]",9.8217064952,0.10181530068005121,0.006573620396201405
"[3, 1, 2]","[2, 3, 0]",9.112682038425,0.10973717680298171,0.006099073775129028
"[3, 1, 2]","[2, 8, 0]",8.759789637,0.11415799253627669,0.0058628846069019415
"[3, 1, 2]","[-2, -2, -2]",8.332609843308811,0.1200104191609322,0.005576975248276139
"[3, 1, 2]","[1, 3, 1]",7.7742865931019995,0.12862916590794118,0.005203292211929386
"[3, 1, 2]","[5, 0, 0]",7.521965183000002,0.1329439814823987,0.005034414719137741
"[3, 1, 2]","[0, 3, 2]",7.51658053681,0.13303921844551872,0.0050308108016272534
"[3, 1, 2]","[4, 0, 0]",6.403986225600001,0.15615274061685044,0.004286156839462731
"[3, 1, 2]","[0, 4, 3]",6.0279525772,0.16589380675992357,0.004034479347166629
"[3, 1, 2]","[0, 2, 4]",5.99893598197,0.16669622796534803,0.004015058681081212
"[3, 1, 2]","[0, 1, 2]",5.2856987873204,0.18918974391784305,0.003537692495035087
"[3, 1, 2]","[1, 2, 1]",5.2507003683299995,0.1904507836767027,0.003514268223395272
"[3, 1, 2]","[3, 3, 0]",5.167492441445999,0.19351745770917353,0.00345857756255567
"[3, 1, 2]","[2, 1, 0]",4.04915044846,0.24696538514154906,0.002710076704928322
"[3, 1, 2]","[0, 2, 2]",3.6541690995600002,0.2736600230461175,0.002445717608826529
"[3, 1, 2]","[1, 5, 2]",3.47750249419525,0.28756269813443114,0.0023274755089510188
"[3, 1, 2]","[4, 0, 1]",3.2115124365295,0.3113797688047079,0.0021494496568129117
"[3, 1, 2]","[0, 1, 4]",3.2013467382037497,0.31236853792385266,0.002142645804357288
"[3, 1, 2]","[1, 4, 1]",3.043948990655001,0.3285206168270312,0.002037300257317344
"[3, 1, 2]","[4, 2, 0]",2.96962598073,0.33674274352697364,0.0019875562281927886
"[3, 1, 2]","[0, 0, 4]",2.2709028925989228,0.4403534837438845,0.0015199042630602518
"[3, 1, 2]","[3, 2, 0]",2.135314333067,0.4683151255598409,0.0014291554995061575
"[3, 1, 2]","[0, 5, 2]",2.132811553933,0.46886467684215005,0.0014274804016022964
"[3, 1, 2]","[3, 4, 0]",2.110752093404,0.4737647794475498,0.0014127161119410747
"[3, 1, 2]","[0, 4, 1]",2.0908178555429,0.47828173905676774,0.001399374223476937
"[3, 1, 2]","[1, 1, 1]",1.9245065221900002,0.5196137235544652,0.0012880628568032976
"[3, 1, 2]","[2, 0, 1]",1.5939818916049997,0.627359699170163,0.0010668443288293307
"[3, 2, 0]","[1, 2, 1]",474.63755348830006,0.0021068707957273974,0.2724417540996028
"[3, 2, 0]","[3, 1, 0]",356.2852416887999,0.0028067398898140657,0.20450757739692904
"[3, 2, 0]","[1, 1, 1]",235.31971134631198,0.00424953776408613,0.13507341436054698
"[3, 2, 0]","[0, 2, 1]",146.61742268320003,0.006820471821829288,0.08415833834428897
"[3, 2, 0]","[1, 0, 1]",79.45941199677,0.012585041530896927,0.045609668735697016
"[3, 2, 0]","[2, 3, 0]",53.534158171550004,0.01867966237174224,0.03072858405179309
"[3, 2, 0]","[1, 2, 0]",52.5666461796,0.019023469684243975,0.030173232579365283
"[3, 2, 0]","[1, 3, 1]",47.2278585046,0.02117394333902732,0.02710877072156963
"[3, 2, 0]","[0, 1, 1]",41.209034982750005,0.024266523116073874,0.02365396857652785
"[3, 2, 0]","[2, 2, 0]",38.232233664099994,0.026155939744085588,0.02194528588402149
"[3, 2, 0]","[0, 4, 1]",30.3687874059,0.03292854556997299,0.0174316710718198
"[3, 2, 0]","[0, 3, 1]",22.4673427506,0.044509046356774634,0.012896245195822552
"[3, 2, 0]","[1, 3, 0]",17.674071515066498,0.05658005848553553,0.010144909542572121
"[3, 2, 0]","[2, 0, 1]",16.16392150289,0.06186617522370465,0.00927808407702024
"[3, 2, 0]","[0, 3, 2]",14.919343050451001,0.06702707998726329,0.008563696573955951
"[3, 2, 0]","[2, 1, 1]",14.068534958240003,0.07108060668494097,0.008075333090408258
"[3, 2, 0]","[2, 1, 0]",13.91619583455,0.07185871856713033,0.007987890498116362
"[3, 2, 0]","[3, 0, 0]",12.907694970446979,0.07747316637785183,0.007409011430482777
"[3, 2, 0]","[2, 0, 0]",12.412679791835,0.08056278070250351,0.007124872928217595
"[3, 2, 0]","[1, 4, 0]",11.341155648800003,0.08817443574242886,0.0065098185252462455
"[3, 2, 0]","[0, 0, 1]",6.560161738336001,0.15243526606306693,0.003765530051370906
"[3, 2, 0]","[1, 1, 2]",5.290113947720229,0.18903184503822443,0.0030365231590112705
"[3, 2, 0]","[0, 2, 2]",5.089808324742157,0.1964710527779371,0.002921547816501831
"[3, 2, 0]","[0, 6, 0]",5.03278331772,0.19869720925180417,0.0028888154866925303
"[3, 2, 0]","[0, 8, 0]",4.0085022537873005,0.24946973624754312,0.002300878591059364
"[3, 2, 0]","[0, 4, 2]",3.8094946615600005,0.26250200849224886,0.002186648317649528
"[3, 2, 0]","[2, 4, 0]",3.667740941267567,0.2726473914088385,0.0021052817424116774
"[3, 2, 0]","[0, 5, 1]",3.297985666177079,0.3032153869726088,0.0018930423715635871
"[3, 2, 0]","[1, 1, 0]",2.9852462759880005,0.3349807377848713,0.001713530094431363
"[3, 2, 0]","[1, 5, 0]",2.8427623120650996,0.3517705281781222,0.0016317443596597955
"[3, 2, 0]","[0, 1, 2]",2.2867945297474996,0.43729333221311173,0.0013126190887572547
"[3, 2, 0]","[0, 5, 0]",2.1729590827660004,0.46020194670535686,0.0012472775905415714
"[3, 2, 0]","[1, 6, 0]",1.9059644644000002,0.5246687536300951,0.0010940227930056655
"[3, 2, 0]","[0, 0, 2]",1.8822502662490002,0.5312789791725344,0.0010804108533396162
"[3, 2, 1]","[3, 2, 0]",301.3971164105001,0.0033178817764069426,0.1249835379686653
"[3, 2, 1]","[3, 1, 1]",296.94950386077295,0.0033675759245210177,0.12313919931473595
"[3, 2, 1]","[2, 2, 0]",236.15626975891996,0.0042344842295351705,0.09792942434045157
"[3, 2, 1]","[3, 1, 0]",203.4754684193,0.004914597360401743,0.08437732993516316
"[3, 2, 1]","[3, 0, 0]",201.644625842,0.0049592196956617955,0.08361811503125224
"[3, 2, 1]","[4, 0, 0]",149.19088938113902,0.006702822163927805,0.061866567967260526
"[3, 2, 1]","[2, 4, 0]",108.44166340599999,0.009221547960363275,0.044968654369039775
"[3, 2, 1]","[2, 3, 1]",94.6141356041279,0.01056924521494409,0.03923464680247684
"[3, 2, 1]","[2, 3, 0]",83.499433688185,0.011976129128424233,0.03462559551006291
"[3, 2, 1]","[2, 1, 0]",79.25620345385,0.012617308884626158,0.03286601023791822
"[3, 2, 1]","[2, 2, 1]",67.7175682222597,0.014767216635982008,0.028081162022549545
"[3, 2, 1]","[2, 0, 1]",66.1190483357,0.015124234621811167,0.027418286832120085
"[3, 2, 1]","[1, 2, 1]",58.08462024031999,0.01721626130742679,0.02408656534495175
"[3, 2, 1]","[0, 4, 2]",33.32249741327799,0.030009755499344135,0.013818193320040967
"[3, 2, 1]","[0, 3, 2]",31.882289458209996,0.03136537610671778,0.013220967016820954
"[3, 2, 1]","[3, 3, 0]",30.930590910400003,0.032330452492705636,0.012826316089162676
"[3, 2, 1]","[0, 2, 2]",30.8413132358,0.032424040842697295,0.012789294369227154
"[3, 2, 1]","[2, 1, 1]",28.388087179953,0.035226043715484164,0.011771989109149388
"[3, 2, 1]","[3, 0, 1]",23.01080384299,0.043457847314822926,0.009542134012598858
"[3, 2, 1]","[1, 3, 0]",22.014131120280005,0.04542536766662452,0.00912883316697465
"[3, 2, 1]","[4, 1, 0]",19.762463953565998,0.05060097781074293,0.008195110468577948
"[3, 2, 1]","[2, 0, 0]",18.27404830978608,0.05472241197176227,0.007577893371934744
"[3, 2, 1]","[1, 5, 0]",18.0963306443,0.055259821433190984,0.007504197303251293
"[3, 2, 1]","[2, 4, 1]",17.39851777804,0.05747616048432451,0.007214827843105417
"[3, 2, 1]","[1, 4, 1]",17.3152653422,0.05775250798859225,0.007180304672811975
"[3, 2, 1]","[1, 3, 1]",16.99285777201855,0.05884825339070745,0.007046608507204749
"[3, 2, 1]","[1, 4, 0]",15.458038985299998,0.06469125876516171,0.006410148927267719
"[3, 2, 1]","[0, 3, 3]",13.899180802226,0.07194668622771254,0.005763720675954808
"[3, 2, 1]","[1, 3, 2]",12.991503657704001,0.07697338401679138,0.0053873245703558925
"[3, 2, 1]","[1, 6, 0]",12.499735766,0.08000169113334839,0.005183397964499301
"[3, 2, 1]","[1, 2, 0]",11.483469330191,0.08708169728558568,0.004761971986112636
"[3, 2, 1]","[1, 5, 1]",9.573981693570003,0.10444975058513133,0.003970144501581324
"[3, 2, 1]","[4, 0, 1]",8.931532239774,0.11196287189635712,0.0037037331746988893
"[3, 2, 1]","[0, 1, 2]",8.324792389155,0.12012311577916768,0.003452129927593967
"[3, 2, 1]","[1, 6, 1]",6.859689050479189,0.14577920261999983,0.0028445799916881195
"[3, 2, 1]","[0, 4, 1]",6.61207764966,0.1512383932834517,0.0027419003466924137
"[3, 2, 1]","[1, 0, 1]",6.477544738239,0.15437948179603964,0.0026861121578640886
"[3, 2, 1]","[1, 0, 2]",6.424433099527499,0.1556557574042677,0.0026640877914981013
"[3, 2, 1]","[2, 5, 0]",6.3135138345,0.1583904029061489,0.0026180917237947215
"[3, 2, 1]","[1, 1, 2]",5.918841592839,0.16895197891591915,0.0024544288006444143
"[3, 2, 1]","[1, 1, 1]",5.91693812596,0.16900633042157323,0.0024536394698512834
"[3, 2, 1]","[1, 1, 0]",4.373011794678,0.22867534938209183,0.0018134031678430423
"[3, 2, 1]","[1, 2, 2]",3.9405145221299995,0.25377396641580235,0.0016340549380768864
"[3, 2, 1]","[-2, -2, -2]",3.8073355424034414,0.2626508719451436,0.0015788281984600023
"[3, 2, 1]","[0, 5, 2]",3.6376113044846,0.27490567746123895,0.0015084468491399885
"[3, 2, 1]","[0, 5, 0]",3.2750263675799998,0.3053410530978184,0.0013580899088739753
"[3, 3, 0]","[1, 3, 1]",490.4068356397999,0.002039123289738344,0.2210407584822729
"[3, 3, 0]","[3, 2, 0]",447.5969813575758,0.0022341526901431914,0.20174510031977394
"[3, 3, 0]","[1, 2, 1]",379.76038050002603,0.0026332394092382985,0.17116915272546784
"[3, 3, 0]","[0, 3, 1]",139.6044039128,0.007163097810471811,0.06292380343371898
"[3, 3, 0]","[1, 1, 1]",134.1128847740766,0.007456405114874506,0.06044861453456811
"[3, 3, 0]","[2, 4, 0]",81.81094413860001,0.012223303502106639,0.03687459437826686
"[3, 3, 0]","[4, 0, 0]",60.73900318882001,0.01646388560067884,0.02737685194946
"[3, 3, 0]","[0, 2, 1]",59.63977113165001,0.016767334633001528,0.026881395789376317
"[3, 3, 0]","[1, 4, 1]",46.990078188809996,0.021281088232752408,0.02117980780272981
"[3, 3, 0]","[0, 5, 1]",42.321646843619995,0.023628570119093802,0.019075608736831905
"[3, 3, 0]","[1, 3, 0]",38.967298876899996,0.025662543435691017,0.01756370562926216
"[3, 3, 0]","[2, 3, 0]",37.029331429433,0.027005618556892,0.01669020680467258
"[3, 3, 0]","[0, 4, 1]",36.189726373149995,0.027632151447873985,0.016311772156174617
"[3, 3, 0]","[2, 1, 1]",21.137946035651,0.04730828616524104,0.009527492858826004
"[3, 3, 0]","[3, 1, 0]",19.98374312906,0.050040675239956325,0.009007259723040948
"[3, 3, 0]","[2, 2, 0]",17.940826537790002,0.0557387920725743,0.008086457238179148
"[3, 3, 0]","[0, 3, 2]",17.6529741642244,0.05664767821541396,0.00795671372246968
"[3, 3, 0]","[2, 1, 0]",16.00904227432991,0.062464698566226814,0.007215745356151126
"[3, 3, 0]","[0, 4, 2]",15.3668593844495,0.0650751057832904,0.0069262946740897445
"[3, 3, 0]","[1, 2, 2]",13.118478668774001,0.07622835126303985,0.005912883476218802
"[3, 3, 0]","[0, 1, 1]",10.998505614530002,0.0909214428802865,0.004957349381224544
"[3, 3, 0]","[1, 4, 0]",10.780437295691002,0.09276061560134535,0.004859059587742688
"[3, 3, 0]","[2, 2, 1]",10.4278564688421,0.09589698544355196,0.004700141057801496
"[3, 3, 0]","[2, 5, 0]",10.061803215000001,0.09938576402579742,0.004535150109482841
"[3, 3, 0]","[1, 0, 1]",9.184621142965842,0.10887765368154163,0.004139778396777157
"[3, 3, 0]","[-2, -2, -2]",9.1516281274385,0.10927017423290948,0.004124907476050152
"[3, 3, 0]","[2, 0, 1]",6.112597549363301,0.1635965711670584,0.002755127172820535
"[3, 3, 0]","[1, 6, 0]",5.37633925367,0.18600016718018295,0.002423273943436827
"[3, 3, 0]","[1, 5, 0]",5.29822066253,0.18874261071687437,0.002388063600957354
"[3, 3, 0]","[0, 2, 2]",4.389234456075998,0.22783016264162065,0.0019783568311437026
"[3, 3, 0]","[0, 6, 1]",3.4927477672,0.28630753396820896,0.0015742839608708277
"[3, 3, 0]","[0, 5, 2]",3.0963562795461,0.3229602506035228,0.0013956186798850425
"[3, 3, 0]","[0, 10, 0]",2.9987892222,0.3334679185175844,0.0013516423427066889
"[3, 3, 0]","[1, 3, 2]",2.9567745736399997,0.3382063715357674,0.0013327051071093249
"[3, 3, 0]","[0, 1, 2]",2.8177633482899993,0.35489140725989804,0.0012700486666687534
"[3, 3, 0]","[3, 0, 1]",2.5928762476043996,0.38567208941187076,0.0011686854480187278
"[3, 3, 0]","[0, 7, 1]",2.5105718634799996,0.39831562463775155,0.0011315884457521524
"[3, 3, 1]","[3, 3, 0]",434.70559266502994,0.0023004074869829604,0.1493463568871149
"[3, 3, 1]","[3, 1, 0]",381.03376337296504,0.002624439344030455,0.1309069986007501
"[3, 3, 1]","[3, 2, 0]",344.3549421333319,0.0029039803924545003,0.11830571529664044
"[3, 3, 1]","[2, 3, 0]",254.1089463864355,0.003935319925648162,0.08730102864004459
"[3, 3, 1]","[3, 2, 1]",198.593092451,0.005035421865172555,0.06822814189868781
"[3, 3, 1]","[4, 0, 1]",108.4521615724,0.00922065531476221,0.03725955106322161
"[3, 3, 1]","[2, 2, 0]",83.03565775217,0.012043018951985921,0.028527521122940266
"[3, 3, 1]","[2, 4, 1]",60.8299779648,0.016439262900582702,0.02089859378820267
"[3, 3, 1]","[2, 5, 0]",60.16775686604999,0.01662019746267549,0.020671082777944504
"[3, 3, 1]","[2, 1, 1]",59.29870530997,0.016863774592931428,0.020372513617488278
"[3, 3, 1]","[1, 3, 1]",57.58219853973999,0.017366478275570814,0.019782794881333304
"[3, 3, 1]","[2, 4, 0]",56.654740409960006,0.017650773664549316,0.01946415970574514
"[3, 3, 1]","[4, 1, 0]",52.929776882080006,0.018892957025453884,0.018184420632190303
"[3, 3, 1]","[-2, -2, -2]",52.634366013311926,0.018998993922470477,0.0180829300192794
"[3, 3, 1]","[3, 4, 0]",48.972641829370005,0.020419564120804225,0.016824917295209005
"[3, 3, 1]","[2, 1, 0]",44.768355400606005,0.02233720651678135,0.015380503254900863
"[3, 3, 1]","[1, 6, 1]",42.88707051081699,0.023317050758871014,0.014734173763636949
"[3, 3, 1]","[0, 3, 2]",42.405089720217,0.02358207485464277,0.014568585658997248
"[3, 3, 1]","[1, 6, 0]",40.2683729025,0.02483338481098442,0.013834500618892047
"[3, 3, 1]","[3, 0, 0]",38.80557923588,0.025769490359143787,0.013331946916631351
"[3, 3, 1]","[2, 3, 1]",35.62572197693,0.028069606579413767,0.01223948317781957
"[3, 3, 1]","[4, 2, 0]",31.382556844167002,0.03186483513646109,0.010781712068035632
"[3, 3, 1]","[2, 2, 1]",28.698759069149638,0.03484471219088257,0.009859673274231928
"[3, 3, 1]","[1, 7, 0]",26.364105475,0.03793035955451851,0.009057585574503776
"[3, 3, 1]","[4, 0, 0]",21.24486225919958,0.047070203976821455,0.007298831288386271
"[3, 3, 1]","[1, 4, 0]",20.54208871138,0.04868054140210267,0.007057388181017825
"[3, 3, 1]","[3, 1, 1]",19.58865377509,0.0510499604251342,0.006729828479310622
"[3, 3, 1]","[1, 7, 1]",19.41044223476,0.05151866134246088,0.00666860257204691
"[3, 3, 1]","[1, 4, 1]",17.887328021160002,0.055905499067107144,0.006145325294822126
"[3, 3, 1]","[1, 5, 0]",12.8092981258935,0.07806828993842674,0.004400730153148168
"[3, 3, 1]","[1, 5, 1]",12.747495554211001,0.07844678162446274,0.004379497417515645
"[3, 3, 1]","[1, 1, 2]",12.650463088419702,0.07904848960947565,0.004346161188329215
"[3, 3, 1]","[0, 2, 2]",12.288199087765499,0.08137888984852387,0.004221702682062086
"[3, 3, 1]","[1, 2, 2]",12.180532144474137,0.08209821936668535,0.004184712898610814
"[3, 3, 1]","[0, 4, 2]",12.087227889269698,0.08273195551212688,0.004152657524049332
"[3, 3, 1]","[1, 3, 2]",11.246151754221,0.08891930518585361,0.0038636995286756436
"[3, 3, 1]","[0, 5, 2]",11.200826576609002,0.08927912535386699,0.0038481277249863607
"[3, 3, 1]","[0, 10, 0]",10.89417631752,0.0917921622391774,0.0037427757354877526
"[3, 3, 1]","[2, 5, 1]",10.666926610043689,0.09374771539708796,0.0036647023992162275
"[3, 3, 1]","[2, 6, 0]",10.17228398636,0.09830633919981967,0.0034947642271413
"[3, 3, 1]","[1, 9, 0]",9.988675267688,0.10011337571808579,0.0034316840789005935
"[3, 3, 1]","[0, 3, 3]",9.241924200386997,0.10820257538555943,0.003175132165870786
"[3, 3, 1]","[1, 4, 2]",8.7759929599141,0.11394721994054426,0.00301505800418835
"[3, 3, 1]","[1, 3, 0]",8.181832406333411,0.1222220097329197,0.0028109297031483306
"[3, 3, 1]","[3, 0, 1]",6.957330923546101,0.14373328090742984,0.002390243062481914
"[3, 3, 1]","[1, 2, 1]",6.597296191041679,0.15157724786676663,0.002266550437957077
"[3, 3, 1]","[1, 1, 1]",5.4430483363199995,0.1837205804929691,0.0018699999565366934
"[3, 3, 1]","[0, 1, 2]",4.9826245972518,0.20069743976930485,0.0017118179381443851
"[3, 3, 1]","[0, 4, 3]",4.8161721594649,0.20763377364631103,0.001654631958488475
"[3, 3, 1]","[0, 7, 1]",4.4118923484452,0.2266601088651701,0.0015157386063955134
"[3, 3, 1]","[5, 0, 0]",4.24464611471,0.23559090038965977,0.001458279912205927
"[3, 3, 1]","[0, 8, 0]",3.879919227974,0.2577373242180033,0.0013329752630090754
"[3, 3, 1]","[0, 4, 1]",3.862396727320999,0.25890659882927436,0.0013269552768845944
"[3, 3, 1]","[0, 6, 1]",3.6249003857800006,0.27586964980413425,0.001245361632860563
"[3, 3, 1]","[2, 0, 0]",3.4904232107207207,0.28649820942301,0.0011991609938109288
"[3, 3, 1]","[1, 2, 0]",3.4351010122801995,0.2911122544650313,0.001180154638862916
"[3, 3, 1]","[2, 0, 1]",3.3385036023050003,0.29953539643017635,0.0011469678763552534
"[3, 3, 1]","[0, 6, 2]",3.271536025672,0.30566681587881706,0.001123960664650471
"[3, 4, 0]","[3, 3, 0]",551.8329301884299,0.0018121426708959504,0.20495927822937537
"[3, 4, 0]","[1, 3, 1]",523.4938337207899,0.001910242175905665,0.19443369985242567
"[3, 4, 0]","[1, 4, 1]",496.8342103919,0.0020127438471098952,0.1845319037535765
"[3, 4, 0]","[1, 2, 1]",170.47060195519,0.0058661140896473195,0.0633154159976143
"[3, 4, 0]","[0, 4, 1]",111.854047352562,0.008940221866518763,0.04154432176526198
