initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[3, 1, 1, 0, 5, 0]","[0, 2, 0, 0, 1, 0]",3.551002875538614e-05,28161.0585811852,0.0011199841272302106
"[3, 1, 1, 0, 5, 0]","[1, 1, 1, 0, 0, 0]",3.301237007016547e-05,30291.675449977396,0.0010412081256123149
"[3, 2, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]",1.8664436292573514,0.5357783028239085,0.6588297356449789
"[3, 2, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]",0.8940632272337896,1.1184891286648442,0.3155924081579194
"[3, 2, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 3]",0.042754601403877865,23.38929535451825,0.015091804702256777
"[3, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 3, 3]",0.008748416901887572,114.30639522725974,0.0030880746165776298
"[3, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 4, 2]",0.006461886340043224,154.75357308641722,0.002280959790289798
"[3, 2, 0, 0, 0, 0]","[0, 1, 1, 0, 1, 0]",0.005682658339501843,175.97397912323947,0.0020059026872750584
"[3, 2, 0, 0, 0, 0]","[0, 2, 0, 0, 1, 0]",0.0047132417069959244,212.1681980611534,0.0016637115309432449
"[3, 2, 0, 0, 0, 0]","[1, 0, 0, 0, 2, 2]",0.004100446168517234,243.87590006128795,0.0014474028697590978
"[3, 2, 0, 0, 0, 1]","[0, 2, 0, 0, 0, 1]",1.7750483245365118,0.5633649440282776,0.6666884105222735
"[3, 2, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 1]",0.8046454369484738,1.242783410035091,0.3022158777188512
"[3, 2, 0, 0, 0, 1]","[0, 2, 0, 0, 1, 0]",0.018369714774908855,54.43742661513163,0.0068994605812939345
"[3, 2, 0, 0, 0, 1]","[1, 0, 0, 0, 4, 0]",0.017050779167573176,58.648346223484005,0.006404083034958426
"[3, 2, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0]",0.011175566324599717,89.48092391513033,0.004197418428920285
"[3, 2, 0, 0, 0, 1]","[0, 1, 1, 0, 2, 0]",0.01006786333634129,99.32594102567595,0.0037813775052087505
"[3, 2, 0, 0, 0, 1]","[0, 0, 0, 0, 4, 2]",0.006610856787953707,151.26632327328562,0.0024829642907339233
"[3, 2, 0, 0, 0, 1]","[0, 0, 0, 0, 6, 0]",0.006111465458256202,163.62687588278249,0.0022953984609914747
"[3, 2, 0, 0, 0, 1]","[0, 0, 0, 0, 5, 1]",0.005439395791783344,183.84394853387622,0.0020429765682984866
"[3, 2, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 1]",0.0048967599081399665,204.21666954462748,0.0018391685650132714
"[3, 2, 0, 0, 0, 1]","[1, 0, 0, 0, 2, 1]",0.003069484715005857,325.78758092890257,0.0011528643234566627
"[3, 2, 0, 0, 0, 2]","[0, 2, 0, 0, 1, 0]",0.0037228314970690806,268.61274833074833,0.13067396292640004
"[3, 2, 0, 0, 0, 2]","[1, 0, 0, 0, 3, 0]",0.0031888091107270056,313.596695592736,0.1119294074530538
"[3, 2, 0, 0, 0, 2]","[1, 0, 0, 0, 4, 0]",0.003043267373669816,328.5941973590443,0.10682079172133778
"[3, 2, 0, 0, 0, 2]","[1, 0, 0, 0, 2, 1]",0.0020989315254440967,476.43288400674135,0.07367394966891909
"[3, 2, 0, 0, 0, 2]","[0, 1, 1, 0, 2, 0]",0.0017427022805155427,573.8214789643648,0.0611700565483894
"[3, 2, 0, 0, 0, 2]","[0, 0, 0, 0, 6, 0]",0.0016743268421516412,597.2549533488465,0.05877003132434284
"[3, 2, 0, 0, 0, 2]","[0, 2, 0, 0, 0, 2]",0.001614105787422986,619.5380797169177,0.05665623061131127
"[3, 2, 0, 0, 0, 2]","[0, 0, 0, 0, 5, 1]",0.0015838769877628107,631.3621624192398,0.05559517881532932
"[3, 2, 0, 0, 0, 2]","[1, 0, 0, 0, 1, 2]",0.0014967298188689466,668.1232560434207,0.05253625285369421
"[3, 2, 0, 0, 0, 2]","[0, 2, 0, 0, 0, 1]",0.0013824319838244574,723.3628935823153,0.0485243197133063
"[3, 2, 0, 0, 0, 2]","[1, 0, 0, 0, 2, 2]",0.0012883649640810769,776.177580017668,0.04522250219612326
"[3, 2, 0, 0, 0, 2]","[0, 0, 0, 0, 4, 2]",0.0012737361805410827,785.0919329112567,0.044709021766114944
"[3, 2, 0, 0, 0, 2]","[0, 1, 1, 0, 1, 0]",0.0008602493290435684,1162.4536820177557,0.03019534701460431
"[3, 2, 0, 0, 0, 2]","[0, 1, 1, 0, 1, 1]",0.0006721054729990263,1487.861712445018,0.02359136741226395
"[3, 2, 0, 0, 0, 2]","[0, 2, 0, 0, 0, 0]",0.0003948063856054043,2532.887097220019,0.013857977465894768
"[3, 2, 0, 0, 0, 2]","[0, 1, 1, 0, 0, 1]",0.00037226903696886736,2686.229314536383,0.013066900925764287
"[3, 2, 0, 0, 0, 2]","[1, 1, 1, 0, 0, 0]",0.0003183783250196967,3140.917334552012,0.011175299626896113
"[3, 2, 0, 0, 0, 2]","[0, 1, 1, 0, 0, 0]",0.0002916206611942038,3429.112312910001,0.01023608710183762
"[3, 2, 0, 0, 0, 2]","[0, 0, 0, 0, 3, 3]",0.00027208479611555577,3675.32480416618,0.009550364712566926
"[3, 2, 0, 0, 0, 2]","[1, 0, 0, 0, 1, 3]",0.00025789893472267047,3877.4879046140377,0.009052431156564634
"[3, 2, 0, 0, 0, 2]","[1, 0, 0, 0, 3, 1]",0.0002451701371326997,4078.8001821720422,0.008605641548794582
"[3, 2, 0, 0, 0, 2]","[0, 0, 0, 0, 2, 4]",0.00016083065551801247,6217.720103043437,0.005645267354468017
"[3, 2, 0, 0, 0, 2]","[1, 0, 0, 0, 0, 4]",0.00014884316671885016,6718.481083440665,0.0052244981984759685
"[3, 2, 0, 0, 0, 2]","[0, 1, 1, 0, 0, 2]",0.00011289325576079774,8857.925066124726,0.003962631435116318
"[3, 2, 0, 0, 0, 2]","[1, 0, 0, 0, 0, 3]",0.0001070446781204097,9341.89366121635,0.0037573423108693774
"[3, 2, 0, 0, 0, 2]","[0, 2, 0, 0, 1, 1]",8.726750118293617e-05,11459.019525535983,0.003063149708289622
"[3, 2, 0, 0, 0, 2]","[0, 0, 0, 0, 1, 5]",7.788987193145577e-05,12838.639674231517,0.0027339884292711604
"[3, 2, 0, 0, 0, 3]","[0, 2, 0, 0, 2, 0]",0.00168887689422768,592.109468379753,0.17948976338741032
"[3, 2, 0, 0, 0, 3]","[1, 0, 0, 0, 3, 1]",0.0011718762732996644,853.3324061458206,0.12454418420477292
"[3, 2, 0, 0, 0, 3]","[1, 0, 0, 0, 4, 0]",0.0011291047332053928,885.657433355292,0.11999852807230113
"[3, 2, 0, 0, 0, 3]","[0, 2, 0, 0, 0, 1]",0.0011200793694619278,892.7938744915796,0.11903933417940307
"[3, 2, 0, 0, 0, 3]","[0, 1, 1, 0, 0, 1]",0.0008069836753795678,1239.18244012761,0.0857642788805035
"[3, 2, 0, 0, 0, 3]","[1, 0, 0, 0, 2, 2]",0.0007998236306699928,1250.275637845714,0.08500332659608457
"[3, 2, 0, 0, 0, 3]","[0, 2, 0, 0, 1, 1]",0.0007195912609923454,1389.6777993398082,0.07647642383681764
"[3, 2, 0, 0, 0, 3]","[1, 0, 0, 0, 1, 3]",0.0004965336628858466,2013.962143448672,0.052770400240463006
"[3, 2, 0, 0, 0, 3]","[3, 0, 0, 0, 0, 0]",0.00048653211083894287,2055.36279666242,0.051707459408871746
"[3, 2, 0, 0, 0, 3]","[0, 2, 0, 0, 0, 2]",0.0002836910597757577,3524.961275799263,0.030150001677629608
"[3, 2, 0, 0, 0, 3]","[0, 1, 1, 0, 2, 0]",0.00019698836682518833,5076.441904244129,0.020935448564884482
"[3, 2, 0, 0, 0, 3]","[0, 0, 0, 0, 6, 0]",0.00018947804288520394,5277.656369956566,0.020137269448598418
"[3, 2, 0, 0, 0, 3]","[0, 1, 1, 0, 1, 0]",6.468152496848142e-05,15460.365235471625,0.00687419648632157
"[3, 2, 0, 0, 0, 3]","[0, 2, 0, 0, 1, 0]",6.120019014041446e-05,16339.818515361687,0.006504208616455047
"[3, 2, 0, 0, 0, 3]","[0, 0, 0, 0, 5, 1]",6.070996348471527e-05,16471.760854406813,0.006452108509728269
"[3, 2, 0, 0, 0, 3]","[1, 0, 0, 0, 0, 4]",4.3045931941279104e-05,23230.99895628105,0.0045748178362425744
"[3, 2, 0, 0, 0, 3]","[0, 0, 0, 0, 4, 2]",3.709268410719944e-05,26959.494144720218,0.003942121013414517
"[3, 2, 0, 0, 0, 3]","[0, 1, 1, 0, 1, 1]",2.6143442038665078e-05,38250.51033911453,0.002778461971793588
"[3, 2, 0, 0, 0, 3]","[0, 0, 0, 0, 4, 3]",1.547635029202387e-05,64614.71736752917,0.0016447891859438025
"[3, 2, 0, 0, 0, 3]","[1, 1, 1, 0, 0, 0]",1.1412357966157401e-05,87624.31067842722,0.001212877882360247
"[3, 2, 0, 0, 1, 0]","[0, 2, 0, 0, 1, 0]",2.4134310619144568,0.4143478617560963,0.5679434976848496
"[3, 2, 0, 0, 1, 0]","[0, 1, 1, 0, 1, 0]",1.6748565346405655,0.5970660646552668,0.39413758006807537
"[3, 2, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 1]",0.06488162087099016,15.412685234673592,0.015268343593664494
"[3, 2, 0, 0, 1, 0]","[1, 0, 0, 0, 4, 0]",0.03471626380738079,28.804942995835766,0.00816964553264404
"[3, 2, 0, 0, 1, 0]","[0, 1, 1, 0, 2, 0]",0.01575210089444553,63.48359540743024,0.003706881633809494
"[3, 2, 0, 0, 1, 0]","[0, 0, 0, 0, 6, 0]",0.01304547238571309,76.65494743564535,0.003069941102778276
"[3, 2, 0, 0, 1, 0]","[1, 0, 0, 0, 3, 0]",0.012147830846038186,82.3192232978889,0.0028587025537451945
"[3, 2, 0, 0, 1, 0]","[0, 2, 0, 0, 0, 1]",0.01140259062440154,87.69936876099018,0.0026833280237778864
"[3, 2, 0, 0, 1, 0]","[0, 2, 0, 0, 2, 0]",0.004735235693480363,211.1827298009336,0.0011143248980909591
"[3, 2, 0, 0, 1, 0]","[0, 0, 0, 0, 5, 1]",0.00445235177779306,224.60040219366485,0.0010477549085646009
"[3, 2, 0, 0, 1, 1]","[0, 2, 0, 0, 1, 0]",0.006772186151668136,147.66280453671203,0.1294796526911049
"[3, 2, 0, 0, 1, 1]","[1, 0, 0, 0, 4, 0]",0.006166362819730442,162.17015268714178,0.1178967173058839
"[3, 2, 0, 0, 1, 1]","[1, 0, 0, 0, 3, 0]",0.005907908074044648,169.26465128889254,0.11295523608279001
"[3, 2, 0, 0, 1, 1]","[0, 0, 0, 0, 5, 1]",0.003957302265186117,252.69740166107042,0.07566096256285106
"[3, 2, 0, 0, 1, 1]","[0, 1, 1, 0, 2, 0]",0.0030556286675301404,327.2648966238094,0.05842156871711672
"[3, 2, 0, 0, 1, 1]","[0, 0, 0, 0, 6, 0]",0.0029643419267176797,337.34300047743403,0.056676227518427304
"[3, 2, 0, 0, 1, 1]","[1, 0, 0, 0, 3, 1]",0.0027119178395768697,368.74273453506476,0.05185004843801166
"[3, 2, 0, 0, 1, 1]","[0, 2, 0, 0, 0, 1]",0.0025849888870785273,386.84885842204466,0.04942325208040077
"[3, 2, 0, 0, 1, 1]","[0, 2, 0, 0, 1, 1]",0.0025540437088233388,391.53597745619834,0.048831601047305766
"[3, 2, 0, 0, 1, 1]","[1, 0, 0, 0, 2, 1]",0.0025218894220755575,396.52809169443407,0.04821683267157124
"[3, 2, 0, 0, 1, 1]","[0, 0, 0, 0, 4, 2]",0.002332327607353542,428.7562334069721,0.0445925380370157
"[3, 2, 0, 0, 1, 1]","[0, 1, 1, 0, 1, 1]",0.0014710436317764614,679.7894898551583,0.028125366649728152
"[3, 2, 0, 0, 1, 1]","[1, 0, 0, 0, 2, 2]",0.0012827461601891334,779.5774651569067,0.02452524540708704
"[3, 2, 0, 0, 1, 1]","[0, 1, 1, 0, 1, 0]",0.001249327726872948,800.4304863248234,0.023886307397653454
"[3, 2, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 1]",0.0011500564072484027,869.5225674996028,0.021988306412549456
"[3, 2, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0]",0.0007639690717457034,1308.9535126270955,0.01460657575870293
"[3, 2, 0, 0, 1, 1]","[0, 2, 0, 0, 2, 0]",0.0007005777350362174,1427.3933497876628,0.013394575958793804
"[3, 2, 0, 0, 1, 1]","[0, 0, 0, 0, 3, 3]",0.0006793122834086712,1472.0770173360822,0.012987994800303949
"[3, 2, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 3]",0.0006272533406804293,1594.2521707660003,0.01199266276527734
"[3, 2, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 2]",0.0005761304767629435,1735.7179325395475,0.011015227928672886
"[3, 2, 0, 0, 1, 1]","[0, 0, 0, 0, 2, 4]",0.00046552677637374054,2148.1041494317105,0.008900559431378631
"[3, 2, 0, 0, 1, 1]","[0, 2, 0, 0, 0, 2]",0.00042331469090939,2362.3087539242733,0.008093492696518568
"[3, 2, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 5]",0.00032488831642109447,3077.9807997277417,0.006211646495163048
"[3, 2, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 2]",0.000303121306509381,3299.0092696405427,0.005795475879002671
"[3, 2, 0, 0, 1, 1]","[3, 0, 0, 0, 0, 0]",0.00029700820891692307,3366.910307451174,0.005678597557082457
"[3, 2, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 4]",0.000285327580372798,3504.743560694128,0.005455271781146044
"[3, 2, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 6]",9.319899534748233e-05,10729.729395382521,0.0017819022216008428
"[3, 2, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 3]",8.139165007342758e-05,12286.2725979612,0.001556153706859855
"[3, 2, 0, 0, 1, 2]","[1, 0, 0, 0, 3, 1]",0.001468855520777428,680.8021523251826,0.18083536913776854
"[3, 2, 0, 0, 1, 2]","[1, 0, 0, 0, 2, 2]",0.0014432597124844342,692.8759885347282,0.177684189613595
"[3, 2, 0, 0, 1, 2]","[1, 0, 0, 0, 4, 0]",0.0011052252095944668,904.7929700833765,0.13606771117393504
"[3, 2, 0, 0, 1, 2]","[0, 2, 0, 0, 1, 1]",0.0009826056406606462,1017.7022791439085,0.12097163487643411
"[3, 2, 0, 0, 1, 2]","[0, 2, 0, 0, 2, 0]",0.0006966539127108241,1435.4329771992432,0.08576722876029007
"[3, 2, 0, 0, 1, 2]","[1, 0, 0, 0, 1, 3]",0.00042592557741598,2347.8280080450545,0.05243702183620479
"[3, 2, 0, 0, 1, 2]","[0, 2, 0, 0, 0, 2]",0.00036072149907474994,2772.221790397851,0.04440954506307497
"[3, 2, 0, 0, 1, 2]","[0, 1, 1, 0, 1, 0]",0.0002876491803346666,3476.4569773379712,0.035413384755816305
"[3, 2, 0, 0, 1, 2]","[3, 0, 0, 0, 0, 0]",0.00025465517995761284,3926.878692066854,0.03135139080670531
"[3, 2, 0, 0, 1, 2]","[0, 1, 1, 0, 2, 0]",0.00020533036782541166,4870.200207551764,0.02527885985767315
"[3, 2, 0, 0, 1, 2]","[0, 2, 0, 0, 1, 0]",0.0001543230171069812,6479.914783591686,0.018999186353076177
"[3, 2, 0, 0, 1, 2]","[0, 0, 0, 0, 6, 0]",0.0001482760483313932,6744.177574553548,0.018254725229956834
"[3, 2, 0, 0, 1, 2]","[0, 0, 0, 0, 5, 2]",9.260361565802701e-05,10798.71442269456,0.011400718984361456
"[3, 2, 0, 0, 1, 2]","[0, 0, 0, 0, 5, 1]",7.762966857124852e-05,12881.672927434953,0.009557229811611626
"[3, 2, 0, 0, 1, 2]","[1, 0, 0, 0, 0, 4]",6.736604104925645e-05,14844.274421125976,0.008293642722631188
"[3, 2, 0, 0, 1, 2]","[0, 0, 0, 0, 4, 2]",5.043016812981767e-05,19829.40047762271,0.006208614761926045
"[3, 2, 0, 0, 1, 2]","[0, 0, 0, 0, 4, 3]",4.2877424318402005e-05,23322.296427465746,0.005278772993405842
"[3, 2, 0, 0, 1, 2]","[0, 0, 0, 0, 3, 4]",4.0210300694295834e-05,24869.24948914541,0.004950415113220303
"[3, 2, 0, 0, 1, 2]","[1, 0, 0, 0, 2, 3]",3.150818057009183e-05,31737.789421875386,0.0038790700539671355
"[3, 2, 0, 0, 1, 2]","[0, 1, 1, 0, 1, 1]",3.0810443150198325e-05,32456.52764957271,0.0037931694312694757
"[3, 2, 0, 0, 1, 2]","[0, 0, 0, 0, 2, 5]",2.7763605574847316e-05,36018.37655070129,0.00341806378619568
"[3, 2, 0, 0, 1, 2]","[0, 2, 0, 0, 0, 1]",2.757591937005993e-05,36263.52349600109,0.0033949571540969493
"[3, 2, 0, 0, 1, 2]","[0, 1, 1, 0, 0, 1]",2.5197271202419855e-05,39686.83719624225,0.003102114384090267
"[3, 2, 0, 0, 1, 2]","[1, 1, 1, 0, 0, 0]",2.431061022500671e-05,41134.30270752177,0.0029929547949526666
"[3, 2, 0, 0, 1, 2]","[1, 0, 0, 0, 3, 2]",1.987634474578182e-05,50311.061354086305,0.0024470385877779217
"[3, 2, 0, 0, 1, 2]","[0, 0, 0, 0, 3, 3]",1.9184351731316285e-05,52125.81660331076,0.0023618451766891308
"[3, 2, 0, 0, 1, 2]","[0, 0, 0, 0, 1, 6]",1.1787085848564681e-05,84838.61175251985,0.0014511447792738671
"[3, 2, 0, 0, 2, 0]","[1, 0, 0, 0, 4, 0]",0.01817898840044337,55.00856142114106,0.24014376580123695
"[3, 2, 0, 0, 2, 0]","[0, 0, 0, 0, 6, 0]",0.011065823335574258,90.36833226726236,0.14617911783425727
"[3, 2, 0, 0, 2, 0]","[0, 1, 1, 0, 2, 0]",0.006802147192279149,147.01240236833758,0.08985611334943071
"[3, 2, 0, 0, 2, 0]","[0, 0, 0, 0, 5, 1]",0.00638297319271746,156.66680241441907,0.08431884028652172
"[3, 2, 0, 0, 2, 0]","[0, 2, 0, 0, 1, 0]",0.0048556866920641045,205.94409471153705,0.06414344198353666
"[3, 2, 0, 0, 2, 0]","[0, 1, 1, 0, 1, 1]",0.004252441968261584,235.15899980848044,0.05617460144727606
"[3, 2, 0, 0, 2, 0]","[0, 0, 0, 0, 4, 2]",0.0038804564222878653,257.7016441304122,0.051260686114584654
"[3, 2, 0, 0, 2, 0]","[1, 0, 0, 0, 3, 0]",0.0034148576808808464,292.8379726038992,0.04511014392539051
"[3, 2, 0, 0, 2, 0]","[0, 2, 0, 0, 2, 0]",0.0029263474966855917,341.72291606947203,0.03865694242260265
"[3, 2, 0, 0, 2, 0]","[0, 1, 1, 0, 1, 0]",0.0017632034101314222,567.1495383084949,0.023291851969728727
"[3, 2, 0, 0, 2, 0]","[1, 0, 0, 0, 2, 2]",0.0015932587389380268,627.6444469192377,0.021046889135754997
"[3, 2, 0, 0, 2, 0]","[1, 0, 0, 0, 1, 3]",0.001534986806969566,651.4713973172454,0.020277119065211444
"[3, 2, 0, 0, 2, 0]","[1, 0, 0, 0, 3, 1]",0.0013478629144103849,741.9152120803357,0.017805219351063883
"[3, 2, 0, 0, 2, 0]","[0, 0, 0, 0, 3, 3]",0.001169046710008064,855.3978138248232,0.015443063890839829
"[3, 2, 0, 0, 2, 0]","[1, 1, 1, 0, 0, 0]",0.0010541194738561848,948.659070249215,0.013924879343124995
"[3, 2, 0, 0, 2, 0]","[1, 0, 0, 0, 1, 2]",0.0009256973486363276,1080.2666783837394,0.012228427808905281
"[3, 2, 0, 0, 2, 0]","[1, 0, 0, 0, 2, 1]",0.000922532009870176,1083.9732272712422,0.012186613800633966
"[3, 2, 0, 0, 2, 0]","[0, 2, 0, 0, 1, 1]",0.0007391242250379264,1352.952543192164,0.00976380373240128
"[3, 2, 0, 0, 2, 0]","[0, 2, 0, 0, 0, 1]",0.0006636821976343039,1506.7452518155549,0.008767217334890614
"[3, 2, 0, 0, 2, 0]","[0, 0, 0, 0, 2, 4]",0.0005320673165001391,1879.46143089159,0.007028589612884387
"[3, 2, 0, 0, 2, 0]","[0, 1, 1, 0, 0, 2]",0.0004424699872055459,2260.0402940673534,0.005845012199852299
"[3, 2, 0, 0, 2, 0]","[0, 0, 0, 0, 1, 5]",0.0004358219560499276,2294.5149644673716,0.005757191953658886
"[3, 2, 0, 0, 2, 0]","[3, 0, 0, 0, 0, 0]",0.00032894331028324197,3040.0375041490697,0.004345328987866888
"[3, 2, 0, 0, 2, 0]","[0, 1, 1, 0, 0, 1]",0.00020853187202672557,4795.430023626505,0.0027546983327663135
"[3, 2, 0, 0, 2, 0]","[0, 2, 0, 0, 0, 2]",0.0001450501562790678,6894.166994732912,0.0019161072107875777
"[3, 2, 0, 0, 2, 0]","[1, 0, 0, 0, 0, 4]",0.00013431779427172793,7445.0299412822205,0.0017743331047915666
"[3, 2, 0, 0, 2, 1]","[0, 2, 0, 0, 1, 1]",0.00402351831917276,248.5386968998817,0.3979092683617508
"[3, 2, 0, 0, 2, 1]","[1, 0, 0, 0, 3, 1]",0.0019446798428026165,514.2234613584665,0.19232076806016113
"[3, 2, 0, 0, 2, 1]","[0, 2, 0, 0, 2, 0]",0.0015287815893111861,654.1156742020709,0.1511901563338226
"[3, 2, 0, 0, 2, 1]","[1, 0, 0, 0, 4, 0]",0.0013661394574453272,731.989691498988,0.13510552428749822
"[3, 2, 0, 0, 2, 1]","[1, 0, 0, 0, 2, 2]",0.000625634071849282,1598.378421181806,0.061872613977041455
"[3, 2, 0, 0, 2, 1]","[0, 0, 0, 0, 6, 1]",0.00014063354550097746,7110.679009319648,0.013908074167515721
"[3, 2, 0, 0, 2, 1]","[3, 0, 0, 0, 0, 0]",0.00013980472808600603,7152.833911202296,0.01382610756390285
"[3, 2, 0, 0, 2, 1]","[0, 2, 0, 0, 0, 2]",0.00010158056395542975,9844.402915884259,0.010045896321801626
"[3, 2, 0, 0, 2, 1]","[1, 0, 0, 0, 1, 3]",8.119413450358577e-05,12316.160596007549,0.008029763031433133
"[3, 2, 0, 0, 2, 1]","[1, 0, 0, 0, 0, 4]",3.9438484590876674e-05,25355.9438293258,0.0039003024974615767
"[3, 2, 0, 0, 2, 1]","[0, 0, 0, 0, 5, 2]",3.768850962700013e-05,26533.28587139455,0.0037272372341050366
"[3, 2, 0, 0, 2, 1]","[0, 1, 1, 0, 1, 0]",2.5547338729659733e-05,39143.02035847783,0.0025265258055538736
"[3, 2, 0, 0, 2, 1]","[0, 0, 0, 0, 4, 3]",2.5022086510867408e-05,39964.69277514836,0.002474580540364175
"[3, 2, 0, 0, 2, 1]","[0, 1, 1, 0, 2, 0]",1.1321984333483326e-05,88323.73995101084,0.0011196972761555151
"[3, 2, 0, 0, 2, 1]","[0, 0, 0, 0, 6, 0]",1.0498636706190108e-05,95250.46232054009,0.0010382716118501052
"[3, 2, 0, 0, 2, 1]","[0, 0, 0, 0, 0, 7]",1.0164358959254119e-05,98382.98745732039,0.001005212929582129
"[3, 2, 0, 0, 3, 0]","[0, 2, 0, 0, 2, 0]",0.050786316467409394,19.69034317820077,0.5438196486240091
"[3, 2, 0, 0, 3, 0]","[1, 0, 0, 0, 4, 0]",0.01066122463834369,93.7978547420757,0.1141603455420172
"[3, 2, 0, 0, 3, 0]","[3, 0, 0, 0, 0, 0]",0.008193553537776496,122.04716737243318,0.08773653448079874
"[3, 2, 0, 0, 3, 0]","[0, 2, 0, 0, 1, 0]",0.0036991614505300792,270.33153685592794,0.03961060419732707
"[3, 2, 0, 0, 3, 0]","[0, 1, 1, 0, 2, 0]",0.0034625749673008127,288.80241133942343,0.03707723719754685
"[3, 2, 0, 0, 3, 0]","[1, 0, 0, 0, 3, 1]",0.0034193036774356547,292.45720600925426,0.03661388842002568
"[3, 2, 0, 0, 3, 0]","[0, 2, 0, 0, 1, 1]",0.0024892033273971933,401.7349603359395,0.02665437804940113
"[3, 2, 0, 0, 3, 0]","[0, 0, 0, 0, 6, 0]",0.0022118512871781323,452.1099613689646,0.02368449364847451
"[3, 2, 0, 0, 3, 0]","[0, 1, 1, 0, 1, 0]",0.001991016380698659,502.2560385209358,0.021319794461782168
"[3, 2, 0, 0, 3, 0]","[0, 0, 0, 0, 5, 1]",0.0013695326638463868,730.1760859003248,0.01466494961314993
"[3, 2, 0, 0, 3, 0]","[0, 0, 0, 0, 4, 2]",0.0010200665766520447,980.328169639765,0.010922868321115468
"[3, 2, 0, 0, 3, 0]","[1, 0, 0, 0, 3, 0]",0.0009354521218977079,1069.0017977310767,0.010016817119655635
"[3, 2, 0, 0, 3, 0]","[0, 1, 1, 0, 1, 1]",0.0009279999018377009,1077.5863208818434,0.009937018780725058
"[3, 2, 0, 0, 3, 0]","[1, 0, 0, 0, 2, 2]",0.0004891833805846553,2044.223168016939,0.005238173442111468
"[3, 2, 0, 0, 3, 0]","[0, 0, 0, 0, 5, 0]",0.0004118188832162365,2428.251934904411,0.004409754751776538
"[3, 2, 0, 0, 3, 0]","[0, 1, 1, 0, 0, 0]",0.00032479514544788595,3078.8637515533683,0.003477904958624048
"[3, 2, 0, 0, 3, 0]","[1, 1, 1, 0, 0, 0]",0.0003121842502332503,3203.2365478170154,0.003342867549308129
"[3, 2, 0, 0, 3, 0]","[1, 0, 0, 0, 1, 2]",0.00017897180515346727,5587.472278901729,0.0019164292857234643
"[3, 2, 0, 0, 3, 0]","[1, 0, 0, 0, 2, 1]",0.00016910449145155323,5913.50348779169,0.0018107701349228493
"[3, 2, 0, 0, 3, 0]","[0, 0, 0, 0, 3, 3]",0.0001228570789547186,8139.539117388341,0.0013155530496290649
"[3, 2, 0, 0, 3, 0]","[0, 1, 1, 0, 0, 1]",0.00011767972116276839,8497.640800974135,0.0012601139256471958
"[3, 2, 0, 0, 3, 0]","[0, 2, 0, 0, 0, 1]",9.430844880643987e-05,10603.503849929879,0.0010098544462287446
"[3, 2, 0, 0, 3, 1]","[1, 0, 0, 0, 4, 0]",0.0012055618294045693,829.4887708031558,0.18066189382652625
"[3, 2, 0, 0, 3, 1]","[0, 1, 1, 0, 1, 1]",0.0010163463877138393,983.9165191007282,0.15230663306486666
"[3, 2, 0, 0, 3, 1]","[0, 0, 0, 0, 5, 1]",0.000716050487089416,1396.5495702192381,0.10730518660902966
"[3, 2, 0, 0, 3, 1]","[0, 1, 1, 0, 2, 0]",0.0007004580182547687,1427.637308644931,0.1049685458160064
"[3, 2, 0, 0, 3, 1]","[1, 0, 0, 0, 3, 1]",0.000662230065996155,1510.0492281270208,0.09923981910643377
"[3, 2, 0, 0, 3, 1]","[0, 0, 0, 0, 6, 0]",0.0003380266122130898,2958.346958107566,0.05065565816424656
"[3, 2, 0, 0, 3, 1]","[0, 2, 0, 0, 1, 1]",0.0003068705026427062,3258.703561887519,0.04598669667097143
"[3, 2, 0, 0, 3, 1]","[0, 0, 0, 0, 4, 2]",0.0002526263664405045,3958.415006675512,0.03785783248810827
"[3, 2, 0, 0, 3, 1]","[0, 2, 0, 0, 2, 0]",0.00020076484828890204,4980.951638311667,0.030086020327619707
"[3, 2, 0, 0, 3, 1]","[1, 0, 0, 0, 2, 2]",0.00019414799289579535,5150.709956279218,0.029094438147977093
"[3, 2, 0, 0, 3, 1]","[0, 0, 0, 0, 6, 1]",0.00018896648541533886,5291.943689390477,0.02831795291805079
"[3, 2, 0, 0, 3, 1]","[0, 1, 1, 0, 0, 1]",0.00017412413234873774,5743.029334941288,0.02609372223286189
"[3, 2, 0, 0, 3, 1]","[0, 1, 1, 0, 1, 0]",0.0001443142138810196,6929.324375660278,0.021626496916137803
